,Country,Sector,Industry,Net_Income_Ratio,Operating_Income_Ratio,Gross_Profit_Ratio,EPS,Working_Capital,ROE,PE_Ratio,PB_Ratio,Current_Ratio,Debt_To_Equity,Debt_To_Asset,Dividend_Yield,Market_Capital,Net_Income_Ratio_Ranking,Operating_Income_Ratio_Ranking,Gross_Profit_Ratio_Ranking,EPS_Ranking,Working_Capital_Ranking,ROE_Ranking,PE_Ratio_Ranking,PB_Ratio_Ranking,Current_Ratio_Ranking,Debt_To_Equity_Ranking,Debt_To_Asset_Ranking,Dividend_Yield_Ranking,Market_Capital_Ranking
VUZI,US,Technology,Consumer Electronics,-3.969114,-3.982588,-0.6608296105297874,-0.87241,16438850.0,-1.0922396623163606,-2.177868748623773,2.3787546265661845,7.239457842757699,0.17351252700033498,0.14785736156366677,,57662058.8,4226,4256,3668,3752,2581,4412,1488,2701,392,649,407,2359,4206
GBR,US,Energy,Oil & Gas E&P,-3.986441,-4.733898,-0.16271186440677965,-0.4583,3707000.0,-0.9763387297633873,-2.596547619047619,2.5351100041511,9.54147465437788,1.4034869240348693,0.5839378238341969,,6107080.0,4227,4273,3641,3455,2899,4375,1427,2795,263,2658,2441,2359,4676
ALNY,US,Healthcare,Biotechnology,-4.032382,-4.274999,0.885952,-8.10986,1363270000.0,-0.6159177919943949,-14.2357533325208,8.76805375994306,4.866401583691157,0.6647996930545246,0.3993271357677691,,12614528800.0,4228,4263,232,4670,387,4182,866,3843,662,1613,1384,2359,1059
MGTX,US,Healthcare,Biotechnology,-4.118748,-4.383703,1.0,-1.65088,219784050.0,-0.28692682103603684,-11.097114161630095,3.1840596890705077,5.46753504667673,0.6975056878304798,0.4109003538727086,,607525275.2,4229,4266,8,4108,1322,3847,949,3030,569,1669,1439,2359,2880
MYOS,US,Healthcare,Drug Manufacturers General Specialty & Generic,-4.125969,-4.087209,0.61531,-0.48367,46000.0,-3.6084745762711865,-2.8945542508219817,10.444925423728813,1.0268691588785046,1.5745762711864406,0.6115865701119158,,12325012.0,4230,4257,1165,3470,3096,4656,1394,3922,3069,2822,2607,2359,4601
MBI,US,Financial Services,Insurance Specialty,-4.174419,-0.860465,1.0,-4.43132,1828000000.0,-0.42789034564958284,-2073875.4293871864,887391.2743146603,2.069631363370392,7.68176400476758,0.8848160351455244,,744521279150000.0,4231,4051,8,4553,296,4017,8,4688,1744,4332,4126,2359,21
DTIL,US,Healthcare,Biotechnology,-4.1765,-3.921396,1.0,-2.21182,166740000.0,-0.6714938473328803,,,7.191148076637457,0.7007172086701274,0.4120127703170899,,,4232,4255,8,4264,1475,4229,4753,4719,396,1674,1444,2359,4787
BTAI,US,Healthcare,Biotechnology,-4.224500256278831,-4.305612506406971,1.0,-2.02392,25639000.0,-1.225804052797918,-8621.87890530211,10568.734104852203,4.0277515351913085,0.35311396170291875,0.260963948120466,,284246103750.0,4233,4265,8,4220,2411,4443,122,4645,844,1026,789,2359,299
PRPO,US,Healthcare,Diagnostics & Research,-4.23505,-4.106492,0.0700351774864087,-2.32531,-2456000.0,-1.0028776978417266,-829.9974983009893,832.3859803104884,0.43331795108444854,0.4775463839454752,0.3232022961406386,,10991656870.0,4234,4259,3535,4294,3181,4385,276,4316,3711,1290,1054,2359,1113
OTLK,US,Healthcare,Biotechnology,-4.238065,-4.530537,1.0,-1.89776,-6788640.0,3.205563437561514,-0.6391734450360173,-2.0489110256676906,0.66542271638525,-2.5909984809600037,1.6285351619492268,,22066689.790000003,4235,4267,8,4187,3246,66,1727,184,3504,199,4778,2359,4493
DVAX,US,Healthcare,Biotechnology,-4.332888,-3.8287,0.449473,-2.11874,155606000.0,-18.407720144752712,-2.3551753604193975,43.35340892641737,3.9333609817708823,32.66320868516285,0.9702939785285307,,359399760.0,4236,4253,1866,4243,1518,4745,1465,4200,863,4737,4531,2359,3228
BSTZ,US,N/A,N/A,-4.396846,1.399068,1.387784,1.44999,,0.06921250239438045,14.064969440242056,0.9734717310596414,0.0,0.05714852910848104,0.05405912937955443,0.020935864832150406,1592566644.2399998,4237,163,7,1648,4157,2182,2930,1310,4175,407,163,1345,2256
NTP,CN,Real Estate,Real Estate Services,-4.448904,-5.846543,0.542664,-0.34414,28374000.0,-0.06142834523931488,-26.007135395345312,1.5975752917508776,1.2480678440286763,1.004349486350809,0.5010850119653354,,343060123.0,4238,4293,1470,3353,2365,3318,687,2174,2721,2123,1899,2359,3270
CYTK,US,Healthcare,Biotechnology,-4.529254,-3.679731,1.0,-2.11363,207729000.0,11.126634360427905,-6.08433175557966,-67.69813477187527,8.982515467086808,-27.498491359605012,1.037737997474242,,740414500.0,4239,4251,8,4241,1356,31,1139,59,291,38,4617,2359,2746
BIOC,US,Healthcare,Diagnostics & Research,-4.546933,-4.170507,-0.9855984458910713,-12.16696,8333790.0,-2.2443396091651904,-2.547882468163787,5.7183135427975555,2.4992039663165317,0.5831809610879378,0.36836026671719496,,64048771.4,4240,4260,3680,4709,2763,4598,1438,3592,1443,1473,1240,2359,4170
TTNP,US,Healthcare,Biotechnology,-4.55774,-4.602049,0.643312101910828,-0.71691,4708000.0,-11.484996510816469,-0.37661866569449515,4.3254640614096305,2.307777777777778,5.64480111653873,0.8495064062171812,,6198390.0,4241,4270,1053,3650,2866,4735,1770,3359,1571,4055,3847,2359,4674
SRAX,US,Communication Services,Advertising Agencies,-4.703962,-4.982701,0.53125,-1.36203,-5518000.0,-1.348072924996002,-1.6152363722640728,2.1774564209179594,0.25189804772234275,0.6179433871741564,0.3819314025897005,,27231270.000000004,4242,4275,1519,3984,3230,4482,1564,2588,3823,1537,1304,2359,4433
CANF,Israel,Healthcare,Biotechnology,-4.718011811023622,-4.718011811023622,1.0,-0.11,3873000.0,,-19.44554021383123,,2.1840415774992357,,3.9059165858389915,,186424394.03,4243,4272,8,3085,2891,4758,762,4719,1654,4785,4825,2359,3669
VTVT,US,Healthcare,Biotechnology,-4.719247,-7.558611,1.0,-0.43061,-10543000.0,0.26607918732023744,-5.178720246856792,-1.3779496746425148,0.21209177191540243,-1.1890133202782367,6.290632419598532,,67551226.9,4244,4328,8,3433,3284,508,1200,199,3847,248,4831,2359,4147
CHNGU,NaN,Industrials,NaN,-4.8152211472,-3.61388674336,0.6370025204276597,-0.00692,341392000.0,-0.2884225495039183,-6570.567410910757,1895.09980434224,1.3221320470395521,2.076409389650784,0.6749457327220308,,6226249966876.8,4245,4247,1089,2911,1047,3849,142,4467,2617,3190,2980,2359,64
KPTI,US,Healthcare,Biotechnology,-4.880786,-4.628543,0.941139,-3.22151,232220000.0,-4.0099248603688675,-5.013177178215341,20.102463796359544,6.010140237324704,4.926045726684614,0.8312534114448252,,1000580032.9999999,4246,4271,122,4443,1281,4672,1211,4100,496,3977,3768,2359,2556
ZYME,CA,Healthcare,Biotechnology,-4.922725,-5.121209,1.0,-3.82507,229278000.0,-0.5919749593985697,-11.57363245047684,6.851300599964996,3.7773766837871885,0.4987117440909146,0.3327602829945275,,1683234382.7,4247,4279,8,4513,1286,4162,935,3712,900,1310,1075,2359,2222
DYAI,US,Healthcare,Biotechnology,-4.942043,-5.521801,0.13168915221167346,-0.30766,34051210.0,-0.2316490387283013,-18.33189573385556,4.246566024815088,22.44242237237332,0.04427864122904925,0.04240117482144049,,152300839.79999998,4248,4288,3389,3313,2296,3770,784,3328,74,384,139,2359,3808
ALEC,US,Healthcare,Biotechnology,-4.966539,-5.391583,1.0,-1.70707,295467000.0,-0.5411491042040022,-16501.975040470657,8930.0290107475,5.767903824431176,1.1665117616551044,0.538428538584969,,1739060639640.0,4249,4284,8,4125,1142,4122,76,4638,532,2364,2140,2359,130
AGLE,US,Healthcare,Biotechnology,-4.973560442354137,-5.10575823058345,1.0,-2.44929,56146000.0,-1.3024749920940064,-2890.6305318577965,3764.973979128177,4.05822757230786,0.3845142391105341,0.27772501592873544,,226203401640.0,4250,4278,8,4320,2091,4467,209,4566,836,1085,849,2359,346
CLLS,France,Healthcare,Biotechnology,-5.011396259243149,-0.003958242714223575,0.5044802087864289,0.0,328916000.0,-0.3656096191011129,-6.220992903343402,2.2744548458221074,6.253913487956041,1.4834493197894156,1.0,,716733034.38,4251,3134,1620,2894,1069,3937,1131,2650,474,2739,4578,2359,2768
DRNA,US,Healthcare,Biotechnology,-5.039282,-5.362533,1.0,-1.76037,314434000.0,-0.7914780380432997,-11054.46479847915,8749.366110319,2.3007384118973255,2.9252866388514733,0.7452415346939869,,1331609775160.0,4252,4282,8,4139,1102,4299,106,4637,1576,3585,3374,2359,144
LJPC,US,Healthcare,Biotechnology,-5.0537,-4.762774,0.896244,-4.29729,72871000.0,2.0808715842114665,-1.5917025440313113,-3.3121285943918553,3.9638020091918493,-3.361975352741561,1.423374443276596,,185446080.0,4253,4274,209,4544,1959,100,1566,162,856,174,4753,2359,3674
MARK,US,Communication Services,Internet Content & Information,-5.10239,-4.532669,0.3,-0.57648,-30931000.0,0.9237593768032314,-1.0061122823455921,-0.9294056549336409,0.181503043133104,-1.5347302365839584,2.870101841235584,,25770560.0,4254,4268,2595,3545,3386,165,1661,215,3864,237,4819,2359,4456
BATL,US,Energy,Oil & Gas E&P,-5.191771,-5.217967,0.7344905089347309,-71.9892,-35281000.0,-3.6839191536396654,-0.1805826424566207,0.6652518553608084,0.6685175789691264,0.84641086372967,0.4584087325071066,,210652000.0,4255,4280,683,4771,3399,4658,1807,806,3501,1897,1672,2359,3594
BPMC,US,Healthcare,Biotechnology,-5.227538,-5.432493,1.0,-7.26952,410304000.0,-0.7487611955405193,-8.835518214291877,6.615693181353221,4.85327097537612,0.52402343876182,0.34384211255146996,,3072056670.0,4256,4286,8,4650,942,4285,1010,3681,663,1360,1127,2359,1793
TELL,US,Energy,Oil & Gas E&P,-5.274449,-5.069125,0.754257,-0.69443,-50344000.0,-0.9126920648284572,-10.209764441545264,9.318370989566107,0.6202716870695962,1.2991971614998346,0.5650655729986765,,1549505320.0,4257,4276,591,3628,3450,4351,976,3870,3542,2539,2320,2359,2275
ORMP,US,Healthcare,Biotechnology,-5.310766,-5.412875,0.966704,-0.82242,28016000.0,-0.7402155416903006,-3.878775555555556,2.871129948950652,6.278070836473248,0.7873975145671118,0.44052736347113636,,55679823.1,4258,4285,77,3716,2373,4277,1302,2918,470,1817,1591,2359,4214
NXTC,US,Healthcare,Biotechnology,-5.315425,-5.905467,1.0,-2.14948,324953000.0,-0.10494145898396187,-20237.50047425675,2123.752825957124,22.603044807871292,0.10788717323412673,0.09738101120819388,,682752553500.0,4259,4295,8,4252,1077,3468,67,4485,72,506,262,2359,201
CARA,US,Healthcare,Biotechnology,-5.34914,-5.615961,1.0,-2.49296,122762000.0,-0.5697139460026887,-6418.069698137685,3656.4638134463053,3.861985359257705,0.24768494962857435,0.19851561862817063,,682709328000.0,4260,4289,8,4331,1665,4141,145,4562,876,815,575,2359,202
INPX,US,Technology,Software Application,-5.394541,-3.30265,0.744644,-45.83901,-6975000.0,-5.644470275655928,-0.06653721573357653,0.37556733643307866,0.4923580786026201,2.5235802059116574,0.7161977473019464,,2261666.5,4261,4235,638,4766,3249,4702,1826,513,3665,3435,3223,2359,4724
SENS,US,Healthcare,Diagnostics & Research,-5.424581,-6.152763,-0.913009,-0.61217,1050000.0,13.359810382703202,-1.367274765856909,-18.266531612903226,1.0082867695804527,-16.354491848768642,1.0651275216301082,,157987231.92,4262,4300,3676,3578,3016,26,1596,96,3103,57,4636,2359,3781
CLXT,US,Consumer Defensive,Consumer Packaged Goods,-5.429276,-5.437637,-0.27193,-1.20747,56326000.0,-0.6337108850067191,-4.728880965364032,2.9967433416522686,8.827404113396332,0.4093875983874064,0.2904719743921542,,187320432.8,4263,4287,3648,3920,2090,4197,1243,2955,298,1154,918,2359,3667
DCTH,US,Healthcare,Medical Devices,-5.61962,-12.6,0.5449367088607595,-342.81853,-2895000.0,1.3967280163599183,-37.92093704245974,-52.96523517382413,0.8133702939659618,-3.235645744848199,1.4472980579791725,,336700000.0,4264,4378,1459,4776,3192,126,610,66,3342,178,4758,2359,3283
FUND,CA,Financial Services,Asset Management,-5.623563,0.625,0.645115,-1.44162,,,,,,,,,,4265,356,1044,4018,4157,4758,4753,4719,4184,4785,4840,2359,4787
RCUS,US,Healthcare,Biotechnology,-5.647333,-5.913933,1.0,-1.93287,169999000.0,-0.5170224972839687,-4708.021698736867,2434.1531359480473,8.486963798115037,0.2396699259042248,0.19333366156270002,,398816518100.0,4266,4296,8,4192,1464,4104,168,4510,315,797,557,2359,260
GLRE,KY,Financial Services,Insurance Reinsurance,-5.694286,-12.172857,1.0,-0.11048,-758683000.0,-0.008353189447235128,-86605.66264425489,723.4335072707955,0.032903928127103264,1.8399859173524622,0.6478855779213736,,345210171300.0,4267,4372,8,3087,3787,3036,29,4305,3999,3047,2834,2359,278
GRIL,US,Consumer Cyclical,Restaurants,-5.723933,-0.736841,0.203934,-17.5823,,,,,,,,,,4268,4022,3070,4733,4157,4758,4753,4719,4184,4785,4840,2359,4787
CLSK,US,Technology,Software Infrastructure,-5.761791,-3.669552,0.148185,-6.25196,8381460.0,-1.3829208264187989,-0.7197744911059607,0.9953911340754258,6.578008638417666,0.24086990226281338,0.1941137437724698,,18798300.0,4269,4250,3333,4626,2759,4488,1715,1359,446,800,560,2359,4529
AXNX,US,Healthcare,Medical Devices,-5.784009,-5.832055,0.5303907380607815,-2.79813,199647000.0,-0.43679611809642466,,,17.591623036649214,0.20119342305863838,0.16749460927477686,,,4270,4292,1524,4387,1376,4032,4753,4719,105,722,480,2359,4787
LQDA,US,Healthcare,Biotechnology,-5.894791,-5.800651,0.9000027254302463,-2.57452,39512310.0,-1.3615678352273621,-2.131555201744472,2.902257001706843,3.3415645786022785,0.9698682740277931,0.492351842412641,,101426771.67999999,4271,4291,200,4346,2236,4485,1492,2927,1036,2076,1848,2359,3978
XENE,CA,Healthcare,Biotechnology,-6.090936,-6.270171,1.0,-1.60354,101487000.0,-0.4522326233732346,-9304.38568577954,4207.7467475564545,3.3395421747850342,0.6058036248192483,0.3772588475053657,,387015922600.0,4272,4303,8,4089,1782,4044,115,4578,1037,1516,1283,2359,268
ASMB,US,Healthcare,Biotechnology,-6.116269,-6.434442,1.0,-3.71815,258340000.0,-0.35734965247404077,-4.771195839564086,1.7049851751538152,11.57037643207856,0.2440916926838374,0.1962007254925612,,465830934.59999996,4273,4306,8,4506,1223,3924,1236,2268,204,807,567,2359,3060
OPTT,US,Industrials,Electrical Equipment & Parts,-6.154578,-6.756837,-0.062426,-1.43584,9751000.0,-0.9865624702182407,-0.29251222952086553,0.2885815877251501,6.1267087276550996,0.2901934623082055,0.2249224405377456,,3028086.6,4274,4313,3626,4012,2717,4379,1788,452,488,901,662,2359,4706
HX,CN,Financial Services,Credit Services,-6.226323,-5.992774,0.0,-4.38083,39752630.0,-1.4801884123142004,-0.26501797709442265,0.3922765387501146,4.908098420544522,0.629543237141766,0.38633110358335176,,18868850.64,4275,4298,3610,4549,2234,4503,1791,524,652,1560,1328,2359,4526
NOVN,US,Healthcare,Biotechnology,-6.258374,-6.267974,1.0,-1.16709,2825000.0,1.2881405809896163,,,1.2190092255213583,-2.223231176693152,1.8175069594803588,,,4276,4302,8,3899,2937,133,4753,4719,2777,212,4792,2359,4787
ETTX,US,Healthcare,Biotechnology,-6.264286,-6.705143,1.0,-3.33198,41450000.0,-1.0401594041321727,-1521.2007288483467,1582.2912436843228,6.485706723133934,0.21057001209763504,0.173942861621664,,66704651960.0,4277,4311,8,4461,2217,4395,241,4444,455,742,502,2359,541
BBIO,US,Healthcare,Biotechnology,-6.424729,-6.574359,0.9383629191321499,-2.47944,508237000.0,-0.637983714200375,-14087.852344015626,8987.82036354155,9.41661008528608,0.546511969524108,0.353383601481132,,3671111178770.0,4278,4308,131,4325,810,4201,87,4639,268,1404,1171,2359,81
BKYI,US,Industrials,Security & Protection Services,-6.433741,-5.962311,-0.085432,-1.02566,-3025120.0,6.384076458206611,-0.8384827572024922,-5.3529380308686,0.31112786098314665,-2.092566417378138,1.9152761645371892,,12232373.4,4279,4297,3630,3831,3193,43,1690,142,3795,213,4793,2359,4603
UUUU,US,Energy,Uranium,-6.475362,-6.919182,0.327025,-0.39699,20534000.0,-0.2992490800639818,-3.7280727684448896,1.1156223463687152,1.9070589274670908,0.3845923521207775,0.2777657637150011,,141584747.6,4280,4319,2458,3397,2495,3864,1318,1567,1881,1087,851,2359,3829
VIVE,US,Healthcare,Medical Devices,-6.475712,-5.692706,0.15471295873305924,-34.0816,15883000.0,-2.5740572604563887,-30.221536001504962,77.79196416681799,3.5187123374563907,0.6328914714605653,0.38758942803128593,0.00029411740905531793,1285201040.0,4281,4290,3311,4756,2591,4612,656,4228,976,1567,1335,2151,2385
ALBO,US,Healthcare,Biotechnology,-6.508614,-6.342051,1.0,-5.04248,122875000.0,-0.6732108929702343,-4325.257155476186,2911.810231964019,7.493077573451702,0.7718680563755219,0.4356238906154396,,271267153019.99997,4282,4305,8,4591,1664,4232,176,4532,373,1790,1562,2359,309
EDIT,US,Healthcare,Biotechnology,-6.514344,-6.863864,1.0,-2.67581,403881000.0,-0.5096308828404531,-10030.599422487401,5111.903239101194,7.735503560528993,0.9390749017859524,0.48429016378946127,,1341552550360.0,4283,4316,8,4364,951,4092,112,4599,353,2027,1798,2359,142
HSDT,US,Healthcare,Medical Devices,-6.538102,-16.040107,0.434492,-0.37116,3439000.0,-1.6762639245929734,-2.6403831101114403,4.425978954584405,1.904523934771173,0.7732647814910025,0.4360684256306176,,25825587.2,4284,4399,1925,3376,2913,4535,1424,3378,1892,1792,1564,2359,4454
HTBX,US,Healthcare,Biotechnology,-6.565075,-6.803913,1.0,-0.60146,6773720.0,-1.4749602110289133,-0.41565755733588045,0.6130783584838928,1.8030111198046328,0.9125659465354122,0.47714221210960767,,8320454.25,4285,4314,8,3565,2806,4502,1764,741,1991,1996,1767,2359,4643
JAGX,US,Healthcare,Biotechnology,-6.673196,-5.867964,0.33928342620072516,-7.76169,-5870040.0,-1.8737545598679115,-0.0966283565614861,0.181057823719627,0.6186401202152493,0.7702434311890832,0.435105939453596,,3724002.75,4286,4294,2387,4664,3234,4568,1822,386,3544,1785,1557,2359,4700
RDHL,IL,Healthcare,Drug Manufacturers General Specialty & Generic,-6.724527,-6.867112,0.640916,-0.14248,42598000.0,-0.7050431652278257,-38.041714684190616,26.82105093163561,5.012622456669178,0.2349421685943802,0.19024548239517403,,1609316698.0,4287,4317,1071,3125,2210,4250,609,4146,632,786,546,2359,2248
EDSA,CA,Healthcare,Biotechnology,-6.758172,-6.893032,0.7534743349477937,-0.55134,5183080.0,-0.528284117782475,-10048.248745826926,5308.330223948037,12.227779823668305,0.08782697536019847,0.08073616241325274,,27901273740.0,4288,4318,594,3525,2850,4111,111,4603,181,464,220,2359,768
TYG,US,Financial Services,Asset Management,-6.768705,0.251656,0.26994,-14.24909,,-0.20575372165575875,-4.882565090099139,1.0046059385143828,0.0,0.8066977135503763,0.44650397656457935,0.14830086075136337,934570367.952,4289,1030,2754,4722,4157,3718,1224,1376,4175,1845,1618,155,2592
NUZE,NaN,NaN,NaN,-6.795293,-6.748571,0.164542,-0.87888,,,,,,,,,,4290,4312,3266,3755,4157,4758,4753,4719,4184,4785,4840,2359,4787
SINT,US,Healthcare,Medical Devices,-6.962264,-9.570392,0.20029027576197386,-3.08292,1997000.0,-0.9221453287197232,-668.1958057119033,616.1736409073434,1.9666021297192642,0.7583621683967705,0.4312889471958019,4.89808354775292e-05,3205335280.0,4291,4351,3088,4424,2967,4353,292,4288,1821,1766,1538,2208,1766
AGE,US,Healthcare,Biotechnology,-7.033565,-7.26794,0.858796,-0.3261,757000.0,-5.479711451758341,-4.323853052493006,23.693467087466185,1.229602669093115,2.3552750225428314,0.7019618382155335,,52552110.0,4292,4322,296,3332,3032,4699,1272,4134,2756,3341,3132,2359,4235
TTOO,US,Healthcare,Diagnostics & Research,-7.079304,-6.245711,-1.0111577684463107,-1.29661,-41677000.0,1.7352154094986032,-755.8146446124123,-1311.5012180561682,0.31194281186026546,-1.837700338185561,2.1937442954433757,,44597598920.0,4293,4301,3681,3955,3420,110,284,32,3794,226,4807,2359,639
NVAX,US,Healthcare,Biotechnology,-7.110385,-6.461312,1.0,-5.50598,71452000.0,0.713343404097475,-2.3211298174747914,-1.6557626453496186,3.769994184919558,-1.9297913631549806,2.075510097885602,,308000000.0,4294,4307,8,4607,1972,200,1470,189,903,224,4804,2359,3353
EPZM,US,Healthcare,Biotechnology,-7.155252,-7.442941,1.0,-1.89446,364791000.0,-0.5142735484104767,-11.253860183798702,5.787562610037537,11.6087070319316,0.28221551804842104,0.22009990838198823,,1916476120.0,4295,4325,8,4186,1016,4101,945,3596,202,884,645,2359,2133
OBLN,US,Healthcare,Medical Devices,-7.216093,-7.080158,0.100884,-5.03019,14258000.0,-1.4938481923149725,-0.3552549357999662,0.5306969436557512,4.58511440784511,0.2867057858539971,0.2228215564164174,,8411015.86,4296,4321,3476,4590,2616,4507,1775,653,710,894,655,2359,4642
WISA,US,Technology,Semiconductors,-7.22569,-6.69928,-0.042617046818727494,-12.69175,1316000.0,-10.835283528352836,-13236.915799966771,143425.73573357335,1.4874074074074075,2.8001800180018,0.736854571293226,3.5143651344192825e-07,159345992400.0,4297,4309,3619,4714,3004,4734,93,4680,2389,3540,3330,2318,397
COCP,US,Healthcare,Biotechnology,-7.338361,-7.374467,1.0,-1.51194,5995000.0,-1.8736969036875681,-0.3637702671842887,0.6815952232768011,3.6224846894138234,0.10981017582075618,0.09894500718516701,,17522450.0,4298,4324,8,4044,2826,4567,1774,830,950,508,264,2359,4541
DNLI,US,Healthcare,Biotechnology,-7.407377,-7.991004,1.0,-2.06691,384687000.0,-0.5004279672820279,-11263.164969283553,5636.402750740713,9.48374647141849,0.40097495505077363,0.28621136559592647,,2225759082240.0,4299,4334,8,4230,985,4081,103,4608,266,1127,892,2359,113
CAPR,US,Healthcare,Biotechnology,-7.603574,-7.69789,1.0,-2.05905,9646740.0,-1.1173247906611554,-0.7479177499600881,0.8356670434059178,11.742591788327264,0.6249460843730216,0.38459496618569616,,5715452.82,4300,4331,8,4228,2722,4422,1708,1033,196,1552,1320,2359,4679
DCPH,US,Healthcare,Biotechnology,-7.69024,-8.02904,1.0,-4.48473,533370000.0,-0.3518163036377311,-14.246131425807258,5.012021299364829,9.883873546753723,0.13896905028116976,0.12201301716395489,,2738904243.4,4301,4336,8,4557,780,3919,865,3489,251,567,324,2359,1878
PRTK,US,Healthcare,Biotechnology,-7.784695,-6.98918,0.7894100580270793,-3.92749,219154000.0,3.2484172825182234,-855.5081779641278,-2779.047550634348,10.05595041322314,-7.332862511665447,1.15790647565109,,110180898240.0,4302,4320,478,4526,1323,64,274,28,240,102,4680,2359,466
RMED,US,Healthcare,Medical Devices,-7.911793,-8.019169,-0.22933740797332963,-4.33265,29186000.0,-1.71815987933635,-0.5447014414382779,0.9358841628959276,5.283240387437629,0.32974358974358975,0.24797531816428847,,31024560.0,4303,4335,3643,4547,2354,4544,1743,1234,594,981,743,2359,4397
ATHX,US,Healthcare,Biotechnology,-7.914433,-8.075271,1.0,-0.29389,24334000.0,-1.9157749989257016,-4.729654120497061,9.060953117614197,2.895614240087248,0.7904688238580208,0.44148706379302066,,210857440.0,4304,4337,8,3300,2435,4569,1242,3860,1222,1822,1596,2359,3593
FUBO,NaN,NaN,NaN,-8.044954,-9.104425,1.0,-1.54177,-49469000.0,-0.17130834504970735,-6.486047729918511,1.1111141025257512,0.26649565552622995,0.8358560930130525,0.45529499626587006,,222860600.0,4305,4344,8,4061,3445,3633,1113,1557,3816,1883,1658,2359,3554
XPL,US,Basic Materials,Other Industrial Metals & Mining,-8.061275,-6.843137,1.0,-0.05657,8487000.0,-0.13629770834196678,-4.949844937671025,0.674652521652646,32.55018587360595,0.0166176287762629,0.016345997065057884,,16280040.000000002,4306,4315,8,3000,2756,3559,1218,818,51,308,62,2359,4553
SELB,US,Healthcare,Biotechnology,-8.289651,-7.856073,1.0,-1.21519,61724000.0,-6.591639871382637,-2.476983109304426,16.327380624032394,2.766419597630427,10.857687269262833,0.9156665227128926,,137101015.1,4307,4333,8,3928,2050,4711,1447,4064,1295,4584,4381,2359,3844
UAVS,US,Industrials,Aerospace & Defense,-8.503067,-8.501382,0.318963,-0.17144,607280.0,-0.5902920936066061,-3.0914226084061065,1.8248423237388356,2.1636391507626276,0.12211632733764972,0.10882679840100427,,7798700.9,4308,4340,2497,3162,3041,4158,1367,2354,1668,534,290,2359,4651
ONVO,US,Healthcare,Diagnostics & Research,-8.520036,-9.779144,0.850638,-2.88832,26508000.0,-0.7025646802598475,-2.908263174772849,2.0432429874957756,15.645303867403316,0.06796590439713117,0.06364051896909391,,54413604.0,4309,4353,317,4395,2400,4248,1392,2513,125,424,180,2359,4223
MRNA,US,Healthcare,Biotechnology,-8.537278,-9.063761,1.0,-1.55386,985689000.0,-0.43753543126122524,-13508.274632048106,5910.348766728236,7.887391258777906,0.35291834424289886,0.2608570914458212,,6943536834639.999,4310,4343,8,4067,501,4033,92,4611,343,1025,788,2359,63
VSTM,US,Healthcare,Biotechnology,-8.54772,-7.581405,0.9290788267644363,-2.00071,55071000.0,-20.798578199052134,-0.8946820902224397,18.608115416782827,2.842455670792907,19.218288263172568,0.9505398287439847,,133494620.0,4311,4329,149,4215,2101,4747,1676,4088,1246,4703,4498,2359,3858
NBRV,IE,Healthcare,Biotechnology,-8.729459,-8.384031,0.9926168125725134,-1.11543,74531000.0,-2.0052333187963365,-1255.1263206224928,2516.8211174104763,5.47929563074704,1.2802006105538595,0.5614420962035,,103879274800.0,4312,4339,26,3879,1952,4578,253,4515,564,2515,2296,2359,475
PZG,US,Basic Materials,Gold,-8.821583,-8.310272,0.186484,-0.23311,4797190.0,-0.1365755043253986,-5.490854706118374,0.7499162506656053,5.443941120343866,0.14511712846802366,0.12672688658684744,,35306964.480000004,4313,4338,3160,3241,2862,3561,1184,904,572,581,339,2359,4361
MICT,US,Technology,Computer Hardware,-8.840671,-7.484277,-0.773585,-0.39421,4127000.0,-1.2999383477188655,-2.993324496087266,3.8911372996300866,15.23103448275862,0.8239827373612824,0.4517491972283252,,12622849.399999999,4314,4326,3671,3395,2881,4466,1383,3250,132,1864,1638,2359,4596
CMRX,US,Healthcare,Biotechnology,-8.992412,-9.244588,1.0,-2.02832,108865000.0,-1.0238649592549476,-843.060455425668,863.1800588438591,12.79724750758561,0.08571012805587892,0.07894384130813564,,94908373830.0,4315,4346,8,4221,1740,4392,275,4320,171,458,214,2359,481
AXDX,US,Healthcare,Diagnostics & Research,-9.067979,-7.833817,0.47327094761751104,-1.54671,113690000.0,11.42498983602114,-10.777712116719057,-123.13525138907713,14.929184023523646,-19.217102588426616,1.054893471403916,,908615020.0000001,4316,4332,1763,4065,1706,30,957,50,135,45,4624,2359,2616
FATE,US,Healthcare,Biotechnology,-9.189981,-9.431367,1.0,-1.43933,199283000.0,-0.401007534033895,-17.966688773191777,7.2047775596921015,8.166906423074156,0.23500138913857066,0.19028431158485348,,1763412536.3999999,4317,4348,8,4016,1380,3977,788,3736,332,787,547,2359,2184
AQMS,US,Industrials,Waste Management,-9.190603,-8.532212,-4.088018054985638,-0.85709,17693000.0,-0.9033253342475146,-877.3845634557429,792.5637040472685,2.8035677879714576,0.40059287341950833,0.2860166441097705,,39302441520.0,4318,4341,3700,3742,2554,4340,272,4311,1269,1125,890,2359,673
FPRX,US,Healthcare,Biotechnology,-9.224284,-9.542692,1.0,-3.92342,143696000.0,-0.9118047756075841,-1.2285199924199357,1.1201703960178901,7.241139680333565,0.48958284875027414,0.3286711102783057,,168555400.0,4319,4350,8,4525,1573,4350,1619,1578,391,1304,1069,2359,3739
